Country Rank	Country	Total CO2 Emissions
1	China	9040.74
2	United States	4997.5
3	India	2066.01
4	Russia	1468.99
5	Japan	1141.58
6	Germany	729.77
7	South Korea	585.99
8	Iran	552.4
9	Canada	549.23
10	Saudi Arabia	531.46
11	Brazil	450.79
12	Mexico	442.31
13	Indonesia	441.91
14	South Africa	427.57
15	United Kingdom	389.75
16	Australia	380.93
17	Italy	330.75
18	Turkey	317.22
19	France	290.49
20	Poland	282.4
